mmd_english,mmd_english_alt,mmd_japanese,mmd_japaneseLR,ffxiv,yakuza,fortnite,xna_lara,daz_poser,blender_rigify,sims_2,motion_builder,3ds_max,type_x,bepu,project_mirai,manuel_bastioni_lab,makehuman_mhx,sims_3,doa5lr,Bip_001,biped_3ds_max,biped_sfm,valvebiped,iClone7,autorig_pro,mixamo
wrist_twist_1_L,LeftHandTwist1,左手捩1,手捩1.L,,,,,,,,,,,,,,,,,,,,,,,
wrist_twist_2_L,LeftHandTwist2,左手捩2,手捩2.L,,,,,,,,,,,,,,,,,,,,,,,
wrist_twist_3_L,LeftHandTwist3,左手捩3,手捩3.L,,,,,,,,,,,,,,,,,,,,,,,
wrist_twist_R,RightHandTwist,右手捩,手捩.R,n_hte_r,,lowerarm_twist_01_r,,,,,,,,,,,,,,,,,,,,
wrist_twist_1_R,RightHandTwist1,右手捩1,手捩1.R,,,,,,,,,,,,,,,,,,,,,,,
wrist_twist_2_R,RightHandTwist2,右手捩2,手捩2.R,,,,,,,,,,,,,,,,,,,,,,,
wrist_twist_3_R,RightHandTwist3,右手捩3,手捩3.R,,,,,,,,,,,,,,,,,,,,,,,
shoulder_P_L,LeftShoulderP,左肩P,肩P.L,,,,,,,,,,,,,,,,,,,,,,,
shoulder_P_R,RightShoulderP,右肩P,肩P.R,,,,,,,,,,,,,,,,,,,,,,,
shoulder_C_L,LeftShoulder_C,左肩C,肩C.L,,,,,,,,,,,,,,,,,,,,,,,
shoulder_C_R,RightShoulder_C,右肩C,肩C.R,,,,,,,,,,,,,,,,,,,,,,,
view cnt,ControlNode,操作中心,操作中心,,,,,,,,,,,,,,,,,,,,,,,
dummy_L,LeftDummy,左ダミー,ダミー.L,n_buki_l,,,,,,,,,,,,,,,,,,,,,,
dummy_R,RightDummy,右ダミー, ダミー.R,n_buki_r,,,,,,,,,,,,,,,,,,,,,,
shoulder+_L,LeftShoulder+,左肩+,肩+.L,,,,,,,,,,,,,,,,,,,,,,,
shoulder+_R,RightShoulder+,右肩+,肩+.R,,,,,,,,,,,,,,,,,,,,,,,
arm+_L,LeftArm+,左腕+,腕+.L,,,,,,,,,,,,,,,,,,,,,,,
arm+_R,RightArm+,右腕+,腕+.R,,,,,,,,,,,,,,,,,,,,,,,
elbow+_L,LeftElbow+,左ひじ+,ひじ+.L,,,,,,,,,,,,,,,,,,,,,,,
elbow+_R,RightElbow+,右ひじ+,ひじ+.R,,,,,,,,,,,,,,,,,,,,,,,
wrist+_L,LeftWrist+,左手首+,手首+.L,,,,,,,,,,,,,,,,,,,,,,,
wrist+_R,RightWrist+,右手首+,手首+.R,,,,,,,,,,,,,,,,,,,,,,,
elbow_IK_L,LeftElbowIK,,,,,,,,,,,,,,,,,,,,,,,,,
elbow_IK_R,RightElbowIK,,,,,,,,,,,,,,,,,,,,,,,,,
middle1_IK_L,LeftMiddleFinger1IK,,,,,,,,,,,,,,,,,,,,,,,,,
middle1_IK_R,RightMiddleFinger1IK,,,,,,,,,,,,,,,,,,,,,,,,,
elbow_IK_L_t,LeftElbowTipIK,,,,,,,,,,,,,,,,,,,,,,,,,
elbow_IK_R_t,RightElbowTipIK,,,,,,,,,,,,,,,,,,,,,,,,,
middle1_IK_L_t,LeftMiddleFinger1TipIK,,,,,,,,,,,,,,,,,,,,,,,,,
middle1_IK_R_t,RightMiddleFinger1TipIK,,,,,,,,,,,,,,,,,,,,,,,,,
