id,mmd_english,mmd_japanese,mmd_japaneseLR,blender_rigify,ffxiv,mmd_kaito,description,required,is_special,PMXE_bone_order,PMXE_deform_tier,tip_bone,fixed_axis,local_axis,controller,disable_rotate,disable_move,hidden,physics,blender_bone_group,mmd_bone_group_jap,mmd_bone_group_eng,animation_retargeting_group,cancel,cancel_parent,IK_target,IK_children,IK_child_limit_min,IK_child_limit_max,add_to_rig
192,armor_elbowpads_l,,,,n_hijisoubi_l,,armor_elbowpads_l,,,191,,,,,,,y,y,,armor,その他,Other,,,,,,,,
193,armor_forearm_L,,,,n_buki_tate_l,,armor_forearm_L,,,192,,,,,,,,y,,armor,その他,Other,,,,,,,,
194,armor_cape_R,,,,j_buki_sebo_r,,armor_cape_R,,,193,,,,,,,y,y,y,armor,その他,Other,,,,,,,,
195,armor_shouldpad_R,,,,n_kataarmor_r,,armor_shouldpad_R,,,194,,,,,,,,y,,armor,その他,Other,,,,,,,,
196,armor_elbowpads_r,,,,n_hijisoubi_r,,armor_elbowpads_r,,,195,,,,,,,y,y,,armor,その他,Other,,,,,,,,
197,armor_forearm_R,,,,n_buki_tate_r,,armor_forearm_R,,,196,,,,,,,,y,,armor,その他,Other,,,,,,,,
198,armor_kneepad_r,,,,n_hizasoubi_r,,armor_kneepad_r,,,197,,,,,,,y,y,,armor,その他,Other,,,,,,,,
199,armor_kneepad_L,,,,n_hizasoubi_l,,armor_kneepad_L,,,198,,,,,,,y,y,,armor,その他,Other,,,,,,,,
200,skirt_fr_L_a,,,,j_sk_f_a_l,Skirt_0_1,skirt_fr_L_a,,,199,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
201,skirt_fr_L_b,,,,j_sk_f_b_l,Skirt_1_1,skirt_fr_L_b,,,200,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
202,skirt_fr_L_c,,,,j_sk_f_c_l,Skirt_2_1,skirt_fr_L_c,,,201,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
203,skirt_fr_R_a,,,,j_sk_f_a_r,Skirt_0_0,skirt_fr_R_a,,,202,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
204,skirt_fr_R_b,,,,j_sk_f_b_r,Skirt_1_0,skirt_fr_R_b,,,203,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
205,skirt_fr_R_c,,,,j_sk_f_c_r,Skirt_2_0,skirt_fr_R_c,,,204,,y,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
206,skirt_s_L_a,,,,j_sk_s_a_l,Skirt_0_2,skirt_s_L_a,,,205,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
207,skirt_s_L_b,,,,j_sk_s_b_l,Skirt_1_2,skirt_s_L_b,,,206,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
208,skirt_s_L_c,,,,j_sk_s_c_l,Skirt_2_2,skirt_s_L_c,,,207,,y,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
209,skirt_s_R_a,,,,j_sk_s_a_r,Skirt_0_5,skirt_s_R_a,,,208,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
210,skirt_s_R_b,,,,j_sk_s_b_r,Skirt_1_5,skirt_s_R_b,,,209,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
211,skirt_s_R_c,,,,j_sk_s_c_r,Skirt_2_5,skirt_s_R_c,,,210,,y,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
212,skirt_b_L_a,,,,j_sk_b_a_l,Skirt_0_3,skirt_b_L_a,,,211,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
213,skirt_b_L_b,,,,j_sk_b_b_l,Skirt_1_3,skirt_b_L_b,,,212,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
214,skirt_b_L_c,,,,j_sk_b_c_l,Skirt_2_3,skirt_b_L_c,,,213,,y,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
215,skirt_b_R_a,,,,j_sk_b_a_r,Skirt_0_4,skirt_b_R_a,,,214,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
216,skirt_b_R_b,,,,j_sk_b_b_r,Skirt_1_4,skirt_b_R_b,,,215,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
217,skirt_b_R_c,,,,j_sk_b_c_r,Skirt_2_4,skirt_b_R_c,,,216,,y,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,skirt,,,,,,,
218,n_throw,,,,n_throw,,n_throw,,,217,,,,,,y,y,y,,other,センター,Other,,,,,,,,
