id,mmd_english,mmd_japanese,mmd_japaneseLR,blender_rigify,ffxiv,description,required,optional,PMXE_bone_order,PMXE_deform_tier,tip_bone,fixed_axis,local_axis,controller,disable_rotate,disable_move,hidden,physics,blender_bone_group,mmd_bone_group_jap,mmd_bone_group_eng,cancel,cancel_parent,IK_target,IK_children,IK_child_limit_min,IK_child_limit_max,add_to_rig
201,skirt_fr_R_a,,,,j_sk_f_a_r,skirt_fr_R_a,,y,200,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
202,skirt_fr_R_b,,,,j_sk_f_b_r,skirt_fr_R_b,,y,201,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
203,skirt_fr_R_c,,,,j_sk_f_c_r,skirt_fr_R_c,,y,202,,y,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
204,skirt_s_L_a,,,,j_sk_s_a_l,skirt_s_L_a,,y,203,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
205,skirt_s_L_b,,,,j_sk_s_b_l,skirt_s_L_b,,y,204,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
206,skirt_s_L_c,,,,j_sk_s_c_l,skirt_s_L_c,,y,205,,y,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
207,skirt_s_R_a,,,,j_sk_s_a_r,skirt_s_R_a,,y,206,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
208,skirt_s_R_b,,,,j_sk_s_b_r,skirt_s_R_b,,y,207,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
209,skirt_s_R_c,,,,j_sk_s_c_r,skirt_s_R_c,,y,208,,y,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
210,skirt_b_L_a,,,,j_sk_b_a_l,skirt_b_L_a,,y,209,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
211,skirt_b_L_b,,,,j_sk_b_b_l,skirt_b_L_b,,y,210,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
212,skirt_b_L_c,,,,j_sk_b_c_l,skirt_b_L_c,,y,211,,y,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
213,skirt_b_R_a,,,,j_sk_b_a_r,skirt_b_R_a,,y,212,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
214,skirt_b_R_b,,,,j_sk_b_b_r,skirt_b_R_b,,y,213,,,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
215,skirt_b_R_c,,,,j_sk_b_c_r,skirt_b_R_c,,y,214,,y,,,,,y,y,y,skirt,ｽｶｰﾄ,Skirt,,,,,,,
216,n_throw,,,,n_throw,n_throw,,,215,,,,,,y,y,y,,other,センター,Other,,,,,,,
